İlan_Numarası,İlan_Güncelleme_Tarihi,Kategorisi,Brüt_Metrekare,Binanın_Yaşı,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Eşya_Durumu,Banyo_Sayısı,İlan_Oluşturma_Tarihi,Türü,Net_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Isıtma_Tipi,Krediye_Uygunluk,Site_İçerisinde,Takas,Fiyat_Durumu,Fiyatı,İl,İlçe,Mahalle,yaka,Yaşam_endeksi,Nüfus
1872,09 Şubat 2022 ,Satılık ,72,0 (Yeni) ,8,Boş ,Hayır ,Yok,1 ,25 Ocak 2022 ,Konut ,52,2+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,2750000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1852,25 Ocak 2022 ,Satılık ,155,3 ,14,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,120,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7950000,İstanbul , Kadıköy , Zühtüpaşa Mahallesi ,Anadolu Yakası,0.886,485.233
1838,25 Ocak 2022 ,Satılık ,150,0 (Yeni) ,4,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,110,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3600000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1837,25 Ocak 2022 ,Satılık ,190,2 ,9,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,145,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4275000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1836,25 Ocak 2022 ,Satılık ,185,21 Ve Üzeri ,6,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,145,4+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4495000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1835,25 Ocak 2022 ,Satılık ,150,5-10 ,13,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,120,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5150000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1834,25 Ocak 2022 ,Satılık ,150,21 Ve Üzeri ,11,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,115,3+1 ,5. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3200000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1832,25 Ocak 2022 ,Satılık ,160,21 Ve Üzeri ,8,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,135,3+1 ,7. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,4650000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1831,25 Ocak 2022 ,Satılık ,250,0 (Yeni) ,12,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,195,4+2 ,12. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6150000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1829,25 Ocak 2022 ,Satılık ,150,5-10 ,15,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,110,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5500000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1827,25 Ocak 2022 ,Satılık ,260,5-10 ,14,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,210,4+2 ,14. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6275000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1826,25 Ocak 2022 ,Satılık ,265,11-15 ,12,Boş ,Bilinmiyor ,Yok,4 ,25 Ocak 2022 ,Konut ,235,4+1 ,11. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,12000000,İstanbul , Kadıköy , Merdivenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1825,25 Ocak 2022 ,Satılık ,140,2 ,13,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,100,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3140000,İstanbul , Kadıköy , 19 Mayıs Mahallesi ,Anadolu Yakası,0.886,485.233
1824,25 Ocak 2022 ,Satılık ,130,21 Ve Üzeri ,7,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,100,3+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2485000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1822,25 Ocak 2022 ,Satılık ,250,0 (Yeni) ,9,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,145,4+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6850000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1821,25 Ocak 2022 ,Satılık ,150,5-10 ,15,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,110,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5500000,İstanbul , Kadıköy , 19 Mayıs Mahallesi ,Anadolu Yakası,0.886,485.233
1820,25 Ocak 2022 ,Satılık ,120,2 ,6,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,90,2+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2950000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1819,25 Ocak 2022 ,Satılık ,160,0 (Yeni) ,8,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,122,3+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,9595000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1818,25 Ocak 2022 ,Satılık ,160,0 (Yeni) ,9,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,125,3+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7400000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1817,25 Ocak 2022 ,Satılık ,140,3 ,11,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,110,2+1 ,11. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4000000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1814,25 Ocak 2022 ,Satılık ,130,4 ,7,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,95,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5300000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1811,25 Ocak 2022 ,Satılık ,165,2 ,17,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,130,3+1 ,6. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7250000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1810,25 Ocak 2022 ,Satılık ,140,5-10 ,6,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,105,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4350000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1809,25 Ocak 2022 ,Satılık ,165,21 Ve Üzeri ,4,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,130,3+1 ,3. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,6500000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1808,25 Ocak 2022 ,Satılık ,100,5-10 ,8,Kiracı Oturuyor ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,70,2+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3195000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1807,25 Ocak 2022 ,Satılık ,220,1 ,7,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,180,5+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,8250000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1806,25 Ocak 2022 ,Satılık ,240,0 (Yeni) ,7,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,170,4+2 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5000000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1805,25 Ocak 2022 ,Satılık ,200,4 ,4,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,160,4+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,11000000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1804,25 Ocak 2022 ,Satılık ,100,5-10 ,7,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,75,2+1 ,Yüksek Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2995000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1803,25 Ocak 2022 ,Satılık ,130,21 Ve Üzeri ,9,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,105,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2495000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1802,25 Ocak 2022 ,Satılık ,240,4 ,7,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,200,4+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6500000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1801,25 Ocak 2022 ,Satılık ,145,0 (Yeni) ,11,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,110,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7595000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1800,25 Ocak 2022 ,Satılık ,220,0 (Yeni) ,11,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,165,4+1 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6450000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1799,25 Ocak 2022 ,Satılık ,350,2 ,8,Boş ,Bilinmiyor ,Yok,4 ,25 Ocak 2022 ,Konut ,300,6+2 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,9950000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1797,25 Ocak 2022 ,Satılık ,140,0 (Yeni) ,11,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,110,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7595000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1794,25 Ocak 2022 ,Satılık ,230,11-15 ,3,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,200,4+2 ,Bahçe Katı ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,8750000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1791,25 Ocak 2022 ,Satılık ,150,5-10 ,10,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,117,3+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6350000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1790,25 Ocak 2022 ,Satılık ,140,5-10 ,6,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,105,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4350000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1789,25 Ocak 2022 ,Satılık ,170,5-10 ,9,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,130,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5500000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1788,25 Ocak 2022 ,Satılık ,140,0 (Yeni) ,20,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,105,3+1 ,11. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,9000000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1787,25 Ocak 2022 ,Satılık ,260,0 (Yeni) ,13,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,180,4+1 ,13. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6250000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1786,25 Ocak 2022 ,Satılık ,300,0 (Yeni) ,9,Boş ,Bilinmiyor ,Yok,4 ,25 Ocak 2022 ,Konut ,250,5+2 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7800000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1785,25 Ocak 2022 ,Satılık ,130,3 ,7,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,100,3+1 ,6. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4750000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1783,25 Ocak 2022 ,Satılık ,150,2 ,14,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,112,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6650000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1759,25 Ocak 2022 ,Satılık ,125,21 Ve Üzeri ,15,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,100,3+1 ,12. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2050000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1833,25 Ocak 2022 ,Satılık ,270,0 (Yeni) ,9,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,235,3+2 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6600000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1839,25 Ocak 2022 ,Satılık ,72,0 (Yeni) ,8,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,55,2+1 ,2. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,3600000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1795,25 Ocak 2022 ,Satılık ,160,21 Ve Üzeri ,5,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,130,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3500000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1792,25 Ocak 2022 ,Satılık ,150,2 ,13,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,110,3+1 ,5. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5950000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1784,25 Ocak 2022 ,Satılık ,240,21 Ve Üzeri ,7,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,200,4+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4650000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1796,25 Ocak 2022 ,Satılık ,175,0 (Yeni) ,12,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,145,3+1 ,10. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,8500000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1793,25 Ocak 2022 ,Satılık ,130,1 ,8,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,105,2+2 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4600000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1855,26 Ocak 2022 ,Satılık ,165,4 ,15,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,125,4+1 ,15. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6950000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1854,25 Ocak 2022 ,Satılık ,150,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,120,3+1 ,12. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,8150000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1853,26 Ocak 2022 ,Satılık ,210,3 ,13,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,180,4+2 ,13. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6050000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1851,26 Ocak 2022 ,Satılık ,400,2 ,10,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,285,4+1 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,12300000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1850,26 Ocak 2022 ,Satılık ,245,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,200,5+1 ,14. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,9500000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1849,26 Ocak 2022 ,Satılık ,135,3 ,20,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,100,3+1 ,16. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5000000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1848,26 Ocak 2022 ,Satılık ,190,21 Ve Üzeri ,4,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,160,3+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,12500000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1845,26 Ocak 2022 ,Satılık ,185,21 Ve Üzeri ,9,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,145,4+1 ,5. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4895000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1843,26 Ocak 2022 ,Satılık ,165,11-15 ,11,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,140,3.5+1 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6200000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1842,26 Ocak 2022 ,Satılık ,90,3 ,9,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,75,2+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2690000,İstanbul , Kadıköy , Eğitim Mahallesi ,Anadolu Yakası,0.886,485.233
1830,26 Ocak 2022 ,Satılık ,110,0 (Yeni) ,10,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,85,3+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3050000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1828,26 Ocak 2022 ,Satılık ,130,4 ,7,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,90,3+1 ,Düz Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3950000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1823,26 Ocak 2022 ,Satılık ,350,0 (Yeni) ,12,Boş ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,320,5+2 ,12. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,23500000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1813,26 Ocak 2022 ,Satılık ,120,0 (Yeni) ,7,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,95,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3800000,İstanbul , Kadıköy , Zühtüpaşa Mahallesi ,Anadolu Yakası,0.886,485.233
1812,26 Ocak 2022 ,Satılık ,180,0 (Yeni) ,10,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,150,4+1 ,9. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,10400000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1798,26 Ocak 2022 ,Satılık ,240,21 Ve Üzeri ,7,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,195,4+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5295000,İstanbul , Kadıköy , Zühtüpaşa Mahallesi ,Anadolu Yakası,0.886,485.233
1847,26 Ocak 2022 ,Satılık ,115,5-10 ,8,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,90,2+1 ,6. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3250000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1840,26 Ocak 2022 ,Satılık ,140,21 Ve Üzeri ,8,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,115,3+1 ,2. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,2290000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1844,26 Ocak 2022 ,Satılık ,180,21 Ve Üzeri ,6,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,155,4+1 ,4. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,6600000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1699,24 Ocak 2022 ,Satılık ,145,11-15 ,6,Boş ,Hayır ,Yok,2 ,24 Ocak 2022 ,Konut ,110,3+1 ,Yüksek Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4375000,İstanbul , Kadıköy , Caferağa Mahallesi ,Anadolu Yakası,0.886,485.233
1698,27 Ocak 2022 ,Satılık ,125,21 Ve Üzeri ,4,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,1 ,24 Ocak 2022 ,Konut ,100,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1590000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1732,24 Ocak 2022 ,Satılık ,135,3 ,13,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,105,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4650000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1846,31 Ocak 2022 ,Satılık ,270,4 ,12,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,3 ,25 Ocak 2022 ,Konut ,210,3+1 ,11. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,27500000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1858,01 Şubat 2022 ,Satılık ,190,4 ,25,Boş ,Hayır ,Yok,2 ,25 Ocak 2022 ,Konut ,135,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,8950000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1856,01 Şubat 2022 ,Satılık ,225,4 ,25,Boş ,Hayır ,Yok,2 ,25 Ocak 2022 ,Konut ,165,4+1 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,15400000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
